menu_id,channel,brand,name,category,price_krw,serving_g,kcal,protein_g,carb_g,sugar_g,fat_g,sat_fat_g,sodium_mg,protein_source,cooking,marketing_claim,claim_text,barcode,source_type,source_url,verified_at,rule_version
cvs-cu-deuktem-chicken-100,cvs,CU,득템 훈제 닭가슴살 100g,닭가슴살/육가공,1900,100,115,24.0,1.0,0.5,1.5,0.5,390.0,Q1,grilled,1,득템 고단백 24g,8801043022117,T4,https://cu.bgfretail.com,2026-09-15,v1.0
cvs-gs25-youus-smoked-chicken-100,cvs,GS25,유어스 훈제 닭가슴살 100g,닭가슴살/육가공,2300,100,115,24.0,1.2,0.5,1.4,0.4,410.0,Q1,grilled,1,유어스 단백질 24g,8801068033118,T4,http://gs25.gsretail.com,2026-09-15,v1.0
cvs-orion-dryou-bar-50,cvs,오리온,닥터유 단백질바 50g,과자/바,1700,50,249,12.0,19.0,13.0,15.0,3.3,160.0,Q2,baked,1,단백질 12g 달걀 2개 분량,8801117478209,T2,https://www.orionworld.com,2026-09-15,v1.0
cvs-orion-dryou-pro-bar-70,cvs,오리온,닥터유 PRO 단백질바 70g,과자/바,2500,70,295,24.0,22.0,8.0,12.0,5.0,190.0,Q1,baked,1,단백질 24g BCAA 4000mg,8801117478216,T2,https://www.orionworld.com,2026-09-15,v1.0
cvs-binggrae-the-danbaek-bar-choco-40,cvs,빙그레,더단백 크런치바 초코 40g,과자/바,2000,40,155,15.0,14.0,1.5,4.5,2.2,110.0,Q1,baked,1,단백질 15g 당류 ZERO설계,8801104671118,T2,https://www.bing.co.kr,2026-09-15,v1.0
cvs-labnosh-foodbar-choco-55,cvs,랩노쉬,랩노쉬 단백쿠키바 초코 55g,과자/바,2200,55,210,15.0,22.0,4.0,7.0,3.2,140.0,Q1,baked,1,단백질 15g 식이섬유 5g,8809633843118,T2,https://labnosh.com,2026-09-15,v1.0
cvs-kellogg-protein-bar-50,cvs,켈로그,켈로그 프로틴 그래놀라바 50g,과자/바,1800,50,205,10.0,24.0,9.0,8.0,2.5,130.0,Q2,baked,1,프로틴 그래놀라 단백질 10g,8801037042116,T2,https://www.kelloggs.co.kr,2026-09-15,v1.0
cvs-gs25-hyeja-jeyuk-430,cvs,GS25,혜자로운 집밥 제육볶음 도시락,도시락,4500,430,723,28.0,92.0,12.0,27.0,8.0,1124.0,Q1,mixed,0,,8801068112110,T4,http://gs25.gsretail.com,2026-09-15,v1.0
cvs-gs25-hyeja-neobiani-420,cvs,GS25,혜자로운 집밥 너비아니&닭강정 도시락,도시락,4900,420,745,26.0,96.0,14.0,28.0,7.5,1080.0,Q1,mixed,0,,8801068112127,T4,http://gs25.gsretail.com,2026-09-15,v1.0
cvs-gs25-chicken-tender-cobb-200,cvs,GS25,치킨텐더 & 콥 샐러드 200g,샐러드,4500,200,215,18.0,16.0,4.5,9.0,2.2,520.0,Q1,raw,1,고단백 치킨텐더 샐러드 18g,8801068122119,T4,http://gs25.gsretail.com,2026-09-15,v1.0
cvs-gs25-tuna-mayo-tri-110,cvs,GS25,참치마요 삼각김밥 110g,삼각김밥/주먹밥,1300,110,215,5.2,36.0,1.2,5.5,1.0,380.0,Q1,raw,0,,8801068132118,T4,http://gs25.gsretail.com,2026-09-15,v1.0
cvs-gs25-chicken-cutlet-sand-190,cvs,GS25,통통 치킨까스 샌드위치 190g,샌드위치/버거,3400,190,420,16.0,48.0,6.5,18.0,4.5,680.0,Q1,fried,0,,8801068142117,T4,http://gs25.gsretail.com,2026-09-15,v1.0
cvs-cu-baekjongwon-plate-440,cvs,CU,백종원 백반한판 도시락,도시락,4500,440,810,32.0,98.0,10.0,32.0,8.0,987.0,Q1,mixed,0,,8801043112115,T4,https://cu.bgfretail.com,2026-09-15,v1.0
cvs-cu-baekjongwon-doublepork-450,cvs,CU,백종원 더블패티 매콤돈까스 반반 도시락,도시락,5200,450,860,30.0,105.0,12.0,36.0,9.5,1150.0,Q1,mixed,0,,8801043112122,T4,https://cu.bgfretail.com,2026-09-15,v1.0
cvs-cu-grilled-chicken-salad-210,cvs,CU,그릴 닭가슴살 샐러드 210g,샐러드,4800,210,230,22.0,18.0,5.0,8.0,1.8,480.0,Q1,grilled,1,그릴 닭가슴살 22g,8801043122114,T4,https://cu.bgfretail.com,2026-09-15,v1.0
cvs-cu-cajun-chicken-sand-185,cvs,CU,케이준 치킨 샌드위치 185g,샌드위치/버거,3200,185,395,15.0,46.0,6.0,17.0,4.2,640.0,Q1,fried,0,,8801043142112,T4,https://cu.bgfretail.com,2026-09-15,v1.0
cvs-seven-matjangwoo-bibim-410,cvs,세븐일레븐,맛장우 전주비빔밥 도시락,도시락,4800,410,680,22.0,102.0,11.0,20.0,4.5,920.0,Q1,mixed,0,,8801111112115,T4,https://www.7-eleven.co.kr,2026-09-15,v1.0
cvs-seven-chicken-egg-salad-200,cvs,세븐일레븐,닭가슴살 듬뿍 에그 샐러드 200g,샐러드,4600,200,210,20.0,14.0,4.0,8.0,2.0,460.0,Q1,raw,1,단백질 20g 듬뿍 샐러드,8801111122114,T4,https://www.7-eleven.co.kr,2026-09-15,v1.0
cvs-seven-protein-washing-kimbap-260,cvs,세븐일레븐,고단백 소시지 김밥 260g,기타,3800,260,480,17.0,62.0,11.0,18.0,6.5,1420.0,Q4,mixed,1,고단백 소시지 김밥,8801111033311,T4,https://www.7-eleven.co.kr,2026-09-15,v1.0
cvs-emart24-meatball-lunch-420,cvs,이마트24,힘을내요 미트볼 도시락,도시락,4900,420,710,24.0,94.0,12.0,26.0,7.0,1050.0,Q1,mixed,0,,8801124112111,T4,https://emart24.co.kr,2026-09-15,v1.0
cvs-emart24-tofu-steak-salad-220,cvs,이마트24,고단백 두부 스테이크 샐러드 220g,샐러드,4800,220,240,19.0,20.0,4.5,9.5,1.5,450.0,Q1,grilled,1,식물성 고단백 두부 스테이크 19g,8801124122110,T4,https://emart24.co.kr,2026-09-15,v1.0
cvs-d1020960600000001-100,cvs,공공검증,샌드위치_닭가슴살,샌드위치/버거,4500,100,240.0,12.2,21.0,3.1,11.9,3.3,438.0,Q1,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d1104621552000001-100,cvs,공공검증,닭볶음(닭갈비)_닭가슴살_피망,닭가슴살/육가공,2900,100,122.0,16.4,1.4,0.3,5.7,2.8,490.0,Q1,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2020960600000001-100,cvs,할리스,샌드위치_닭가슴살 프레시 샌드위치,샌드위치/버거,4500,100,50.6,8.9,3.8,3.8,0.0,0.0,375.0,Q1,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d3125490700000001-100,cvs,공공검증,닭튀김_닭가슴살,닭가슴살/육가공,2900,100,252.0,21.0,20.2,0.0,9.7,0.0,60.0,Q1,fried,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011040001000042-109,cvs,(주)프로엠,닭가슴살스낵매운치즈맛,닭가슴살/육가공,2900,109,388.0,26.4,64.0,8.0,3.6,1.1,560.0,Q1,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001002148-105,cvs,(주)삼아인터내셔날,닭가슴살단백질바석류,닭가슴살/육가공,2900,105,522.0,19.0,40.4,19.1,31.6,1.1,175.0,Q1,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1014050004000626-100,cvs,㈜ 유로베이크,맛있닭닭가슴살한끼소세지빵,닭가슴살/육가공,2900,100,242.0,10.8,30.8,6.7,8.3,2.8,475.0,Q1,baked,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1014150004000062-100,cvs,(주)지지푸드,닭가슴살피자세판,닭가슴살/육가공,2900,100,168.0,13.5,18.0,1.0,4.5,1.6,440.0,Q1,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1014150004000121-100,cvs,(주)청아식품,맛있닭닭가슴살한끼피자,닭가슴살/육가공,2900,100,191.0,25.0,16.0,0.0,3.0,2.3,299.0,Q1,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1014150004000122-100,cvs,(주)청아식품,맛있닭닭가슴살한끼피자야채플러스,닭가슴살/육가공,2900,100,160.0,14.0,16.0,2.0,4.2,0.9,230.0,Q1,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2021200000004408-100,cvs,도미노피자,피자_슈퍼디럭스나폴리하이프로틴도우(M),기타,3500,100,64.0,14.0,2.0,2.0,0.0,0.0,373.0,Q5,mixed,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2021200000004429-100,cvs,도미노피자,피자_슈퍼슈프림하이프로틴도우(M),기타,3500,100,63.9,12.7,3.3,3.3,0.0,0.0,307.0,Q5,mixed,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2021203400000117-100,cvs,도미노피자,피자_치즈하이프로틴도우(L),기타,3500,100,71.9,14.7,3.3,3.3,0.0,0.0,313.0,Q2,mixed,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2197130000000003-100,cvs,스타벅스,요구르트(호상)_오가닉 프로틴 그릭 요거트 & 그래놀라,유제품/음료,2800,100,96.5,10.8,13.3,13.3,0.0,0.0,70.0,Q5,raw,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011030001000063-100,cvs,뉴트리디언,단백질 말차 쿠우키(KUKY),기타,3500,100,408.0,20.0,40.0,27.5,20.0,5.0,370.0,Q5,mixed,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011030001000064-100,cvs,뉴트리디언,단백질 얼그레이 쿠우키(KUKY),기타,3500,100,438.0,22.5,37.5,27.5,22.5,22.5,353.0,Q5,mixed,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011030001000065-118,cvs,뉴트리디언,단백질 초코 쿠우키(KUKY),기타,3500,118,510.0,35.0,47.5,37.5,20.0,20.0,18.0,Q5,mixed,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011030001000066-106,cvs,(주)티엔푸드,단백질쿠키아몬드앤초코청크,과자/바,2000,106,475.0,17.5,52.5,37.5,22.0,7.1,425.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011030001000299-107,cvs,(주)대산후드,여에스더 단백질 쿠키 다크초코맛,과자/바,2000,107,483.0,22.6,47.6,25.8,22.4,8.2,514.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011030001000300-109,cvs,(주)대산후드,여에스더 단백질 쿠키 땅콩버터맛,과자/바,2000,109,492.0,25.7,46.3,20.7,22.7,6.2,446.0,Q2,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011030001000352-111,cvs,유일푸드,짐타운단백질쿠키 오리지널,과자/바,2000,111,526.0,27.9,34.7,21.9,33.5,17.2,190.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011030001000353-110,cvs,유일푸드,짐타운단백질쿠키초코,과자/바,2000,110,525.0,27.5,34.5,21.8,33.2,16.6,190.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011030001000561-103,cvs,(주)티엔푸드 3공장,단백질쿠키 화이트 더티초코 크랜베리,과자/바,2000,103,450.0,17.5,52.5,10.0,19.5,6.2,425.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011030001000855-106,cvs,농업회사법인 누리㈜,프로뮨 단백질쌀쿠키,과자/바,2000,106,482.0,23.0,46.0,18.0,23.0,23.0,442.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011030001001982-111,cvs,(주)더플랜잇,딜라이틴 단백질 미니 쿠키(초코칩),과자/바,2000,111,435.0,29.8,46.8,12.2,19.3,0.0,679.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011030001005660-104,cvs,(주)티엔푸드 3공장,단백질쿠키 더블황치즈,과자/바,2000,104,493.0,19.6,43.5,21.3,26.7,11.7,693.0,Q2,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011030004000237-101,cvs,㈜ 씨알푸드,닥터리브단백질쿠키다크초코,과자/바,2000,101,500.0,10.0,50.0,20.0,27.0,14.0,450.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011030004000238-111,cvs,㈜ 씨알푸드,닥터리브단백질쿠키오리지널,과자/바,2000,111,500.0,20.0,50.0,20.0,26.0,15.0,400.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2021100000000544-100,cvs,파리바게뜨,케이크_플레인 저당 그릭요거트 미니케이크,유제품/음료,1800,100,55.5,10.8,3.1,3.1,0.0,0.0,108.0,Q1,raw,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2197110000000238-100,cvs,마이요거트립,아이스크림_소소한행복 그릭요거트,유제품/음료,1800,100,105.2,15.1,11.2,11.2,0.0,0.0,8.0,Q1,raw,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2197110000000244-100,cvs,마이요거트립,아이스크림_싱가포르의아침 그릭요거트,유제품/음료,1800,100,111.3,11.9,15.9,15.9,0.0,0.0,26.0,Q1,raw,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2197110000000290-100,cvs,마이요거트립,아이스크림_하루한번하늘 그릭요거트,유제품/음료,1800,100,183.0,20.4,25.4,25.4,0.0,0.0,16.0,Q1,raw,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d1104820000000001-100,cvs,공공검증,소시지볶음,닭가슴살/육가공,2900,100,280.0,11.9,14.4,5.8,19.4,5.5,887.0,Q4,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2020830000000006-100,cvs,커피에반하다,또띠아_미트살사소시지 브리또,닭가슴살/육가공,2900,100,72.3,16.4,1.7,1.7,0.0,0.0,576.0,Q4,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2020870000000044-124,cvs,크로플덕오리아가씨,머핀_휘낭시에 소시지,닭가슴살/육가공,2900,124,667.0,11.6,55.8,37.2,39.5,39.5,1067.0,Q4,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2020950000000079-100,cvs,던킨도너츠,베이글_소시지 인 치즈 베이글,닭가슴살/육가공,2900,100,59.4,13.0,1.9,1.9,0.0,0.0,815.0,Q2,baked,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2020950000000094-100,cvs,파리바게뜨,베이글_쫀득쫀득소시지 베이글,닭가슴살/육가공,2900,100,284.0,12.6,20.7,2.7,16.2,5.1,613.0,Q4,baked,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2020960000000070-100,cvs,투썸플레이스,샌드위치_칠리소시지바게트 샌드위치,샌드위치/버거,4500,100,53.7,10.9,2.5,2.5,0.0,0.0,462.0,Q4,baked,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2020980000000002-100,cvs,파리바게뜨,소세지빵_돌돌말린모짜렐라치즈소시지,닭가슴살/육가공,2900,100,60.8,12.8,2.4,2.4,0.0,0.0,728.0,Q2,baked,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2020980000000003-100,cvs,파리바게뜨,소세지빵_든든한통소시지빵,닭가슴살/육가공,2900,100,56.5,8.8,5.3,5.3,0.0,0.0,541.0,Q4,baked,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2020980000000004-100,cvs,따삐오,소세지빵_롱소시지 빼로야,닭가슴살/육가공,2900,100,74.0,14.8,3.7,3.7,0.0,0.0,787.0,Q4,baked,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2020980000000007-100,cvs,따삐오,소세지빵_소시지빵(낙엽빵),닭가슴살/육가공,2900,100,68.0,11.7,5.3,5.3,0.0,0.0,581.0,Q4,baked,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2020980000000008-100,cvs,파리바게뜨,소세지빵_소시지소프트프랑스,닭가슴살/육가공,2900,100,315.0,9.9,25.3,6.2,19.1,5.9,593.0,Q4,baked,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011040001000360-100,cvs,농업회사법인(주)호수,리얼육포깡 스낵,닭가슴살/육가공,2900,100,455.0,21.1,43.4,3.6,20.6,6.2,946.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1120100014000003-100,cvs,다인푸드,육포고추장,닭가슴살/육가공,2900,100,150.0,20.0,8.0,4.0,4.0,0.0,4.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1167030703000001-100,cvs,㈜바이오믹스테크,고기대신 비건육포 오리지널,닭가슴살/육가공,2900,100,325.0,35.0,35.0,15.0,6.0,0.0,1258.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1167030703000002-100,cvs,㈜바이오믹스테크,고기대신 비건육포 핫스파이시,닭가슴살/육가공,2900,100,325.0,36.2,35.0,15.0,4.8,0.0,1235.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1167030703000048-100,cvs,주식회사 육미건조,언리미트 식물성 단백질 육포 갈비맛,닭가슴살/육가공,2900,100,325.0,32.5,40.0,22.5,3.8,0.0,1800.0,Q5,mixed,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
